source,target,relationType,strength,risk,direction
ab-testing-optimizer-agent,analytics-and-reporting-agent,DEPENDS_ON,0.89,,unidirectional
ab-testing-optimizer-agent,analytics-and-reporting-agent,MEASURED_BY,0.89,,unidirectional
ab-testing-optimizer-agent,audience-growth-agent,DEPENDS_ON,0.61,,unidirectional
ab-testing-optimizer-agent,cognitive-bias-optimizer-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
ab-testing-optimizer-agent,email-marketing-automation-agent,DEPENDS_ON,0.68,,unidirectional
ab-testing-optimizer-agent,lead-magnet-funnel-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
ab-testing-optimizer-agent,traffic-generation-agent,DEPENDS_ON,0.64,,unidirectional
ad-network-manager-agent,analytics-and-reporting-agent,FALLBACK,0.68,capability_overlap,unidirectional
ad-network-manager-agent,ethical-bias-auditor-agent,DEPENDS_ON,0.68,,unidirectional
ad-network-manager-agent,user-feedback-analysis-agent,FALLBACK,0.68,capability_overlap,unidirectional
ad-network-manager-agent,yt-niche-strategy-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
affiliate-link-manager-agent,ab-testing-optimizer-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
affiliate-link-manager-agent,algorithm-adaptation-agent,DEPENDS_ON,0.68,,unidirectional
affiliate-link-manager-agent,audience-persona-architect-agent,DEPENDS_ON,0.68,,unidirectional
affiliate-link-manager-agent,brand-identity-agent,DEPENDS_ON,0.77,,unidirectional
agent-registry-manager,agent-search-engine,INDEXES_FOR,0.8,,unidirectional
agent-registry-manager,agent-tagger,FALLBACK,0.58,intra_cluster_fallback,unidirectional
agent-relationship-grapher,inter-agentic-workflow-definer,FALLBACK,0.58,intra_cluster_fallback,unidirectional
agent-relationship-grapher,orchestrator-agent,ANALYZES,0.74,,bidirectional
agent-search-engine,orchestrator-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
agent-tagger,agent-search-engine,ENRICHES,0.86,,unidirectional
agent-tagger,agent-search-engine,FALLBACK,0.58,intra_cluster_fallback,unidirectional
agent-tagger,interoperability-protocol-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
algorithm-adaptation-agent,digital-product-creator-agent,DEPENDS_ON,0.73,,unidirectional
